Driver,Team,avg_laptime_s,std_laptime_s,laps_count,avg_track_temp,rain_flag,consistency_score
ALB,Williams,93.56976506024097,9.806010035853355,166,31.54759036144578,True,0.10197826581509414
ALO,Aston Martin,92.4306,10.221734324872877,170,31.524117647058826,True,0.0978307467584949
BOT,Alfa Romeo,93.23259615384616,10.037644722311088,156,31.399358974358975,True,0.09962495466215339
DEV,AlphaTauri,84.71885135135135,8.854794114671288,74,35.87432432432432,True,0.1129331607394422
GAS,Alpine,92.74486826347305,10.003413396081486,167,31.646706586826348,True,0.09996586769330656
HAM,Mercedes,92.19543712574851,9.767627129528686,167,31.610778443113773,True,0.10237899997204877
HUL,Haas F1 Team,93.50289937106918,9.881651186906124,159,32.05974842767296,True,0.10119765208140695
LAW,AlphaTauri,100.96203636363637,0.8921070556010608,55,35.81454545454545,False,1.1209404440656536
LEC,Ferrari,92.28804191616766,9.717353460141121,167,31.658083832335326,True,0.10290866759073411
MAG,Haas F1 Team,94.24519753086419,10.900447596280099,162,31.776543209876543,True,0.09173934367630167
NOR,McLaren,90.67511718749999,9.921624357913618,128,35.875,True,0.10078993752796632
OCO,Alpine,91.75180666666667,10.270021037794121,150,31.237333333333336,True,0.09737077450466583
PER,Red Bull,92.9066375,9.558073904341237,160,31.338749999999997,True,0.10462357849338515
PIA,McLaren,92.62060843373494,9.599199543506204,166,31.849397590361445,True,0.1041753420472597
RIC,AlphaTauri,99.55371794871795,1.6185982068430829,39,17.8,False,0.6178181700400069
RUS,Mercedes,92.05419526627219,9.63830391513224,169,31.69585798816568,True,0.10375268356887003
SAI,Ferrari,92.45297647058823,9.735233793050904,170,31.485294117647058,True,0.10271965918210918
SAR,Williams,93.95996932515338,9.613114287985335,163,31.44478527607362,True,0.10402455083939545
STR,Aston Martin,88.22175824175825,9.713245162423725,91,29.346153846153847,True,0.1029521936619459
TSU,AlphaTauri,89.83619811320756,11.505206917631691,106,30.36132075471698,True,0.08691716022511019
VER,Red Bull,91.63008383233533,9.917793257643725,167,31.682035928143712,True,0.1008288712209665
ZHO,Alfa Romeo,93.64875449101797,9.856071861943574,167,31.343712574850297,True,0.10146028890078684
